sub-0001	0.04	2.1841729904	0.005	6000.0	200	14652811	91	0.006623037969456778	0.21009462546238603	5.51899831854125	42.376343727111816	1
sub-0001	0.04	2.1809188644	0.005	6000.0	200	14652810	90	0.003331673209953732	0.36213558107533494	4.156565301383129	42.47917890548706	1
sub-0001	0.04	2.1418693524	0.005	6000.0	200	14652798	78	0.0043208122731177665	0.38225477585315004	4.450994665484544	41.82196068763733	1
sub-0001	0.04	1.9824171784	0.005	6000.0	200	14652749	29	0.0006621648356299539	0.05282495569112274	3.364162858479567	43.17208743095398	1
sub-0001	0.04	1.911151819	0.005	6000.0	200	14652727	7	0.0006323373928251453	0.04075450715735772	9.364467108902549	37.46239161491394	1
sub-0001	0.04	2.0084501864	0.005	6000.0	200	14652757	37	0.0010844381900914442	0.13855650501681163	4.494793720059199	42.296711683273315	1
sub-0001	0.04	1.8945557764	0.005	6000.0	200	14652722	2	0.00044136271894892697	0.008627305006003012	5.4059694891659	42.54663276672363	1
sub-0001	0.04	1.9043181544	0.005	6000.0	200	14652725	5	0.0005092715226157445	0.033932625095471576	2.7607449879923074	43.07137370109558	1
sub-0001	0.04	1.9856713044	0.005	6000.0	200	14652750	30	0.0006227147199493663	0.021449157149365714	6.153065042006723	43.48109412193298	1
sub-0001	0.04	2.0344831944	0.005	6000.0	200	14652765	45	0.0007948253190073003	0.10818909300036476	4.932761602052253	42.48901700973511	1
sub-0001	0.04	2.1906812424	0.005	6000.0	200	14652813	93	0.006389282764726886	0.20893722183470337	5.302244130355479	42.487507343292236	1
sub-0001	0.04	2.0377373204	0.005	6000.0	200	14652766	46	0.00036913721660979045	0.02368514504915335	3.9471544602290933	42.528831005096436	1
sub-0001	0.04	1.930676575	0.005	6000.0	200	14652733	13	0.0008624563981205879	0.016397391711963517	2.311909307567719	35.15761351585388	1
sub-0001	0.04	1.9921795564	0.005	6000.0	200	14652752	32	0.0006471710977735863	0.06194998259447127	5.38478976675535	43.513837575912476	1
sub-0001	0.04	1.9889254304	0.005	6000.0	200	14652751	31	0.00047663447494544715	0.07013929140437906	3.9484160020619488	43.438597679138184	1
sub-0001	0.04	1.9954336824	0.005	6000.0	200	14652753	33	0.0005597705384276949	0.043916558720550294	5.720606802179926	43.648500204086304	1
sub-0001	0.04	1.9596382964	0.005	6000.0	200	14652742	22	0.0005156277109180546	0.01659768664254205	2.142409227333342	42.75620222091675	1
sub-0001	0.04	1.946947205	0.005	6000.0	200	14652738	18	0.0007551952086107046	0.030873471606082285	5.238372907558027	35.03773021697998	1
sub-0001	0.04	1.9661465484	0.005	6000.0	200	14652744	24	0.00047917809106096744	0.08101998483323354	5.5717632869449325	42.81523585319519	1
sub-0001	0.04	1.9628924224	0.005	6000.0	200	14652743	23	0.0011417445917289556	0.06462986834831806	10.533779179433022	42.70612978935242	1
sub-0001	0.04	2.1255987224	0.005	6000.0	200	14652793	73	0.004125329675693601	0.19889724210052262	2.990716998133678	42.621906042099	1
sub-0001	0.04	1.9402762467	0.005	6000.0	200	14652736	16	0.00037415077042529644	0.07502510846321857	3.7444856562483224	38.80100607872009	1
sub-0001	0.04	2.1288528484	0.005	6000.0	200	14652794	74	0.004496926333028931	0.3784637229421178	4.158937112955215	43.94927430152893	1
sub-0001	0.04	2.1158363444	0.005	6000.0	200	14652790	70	0.0016865958195105349	0.25642575252931604	4.390831837411074	44.00972008705139	1
sub-0001	0.04	1.9563841704	0.005	6000.0	200	14652741	21	0.0005476904614223483	0.04438844052997968	5.679742586734342	42.89761757850647	1
sub-0001	0.04	2.1125822184	0.005	6000.0	200	14652789	69	0.0034019815001122447	0.1415994983714262	7.184327092737913	44.35816526412964	1
sub-0001	0.04	1.8978099024	0.005	6000.0	200	14652723	3	0.0005385276292552855	-0.0031292436465762572	3.4383514558220014	43.491238832473755	1
sub-0001	0.04	1.9010640284	0.005	6000.0	200	14652724	4	0.0004365088743921433	0.09202924793954377	2.1824956399149826	43.54943871498108	1
sub-0001	0.04	2.1060739664	0.005	6000.0	200	14652787	67	0.004300496690054231	0.147697567074941	4.219251944739948	43.80121302604675	1
sub-0001	0.04	1.9077349867	0.005	6000.0	200	14652726	6	0.00036830171868802535	-0.019610140627638054	5.783929198905652	38.78802180290222	1
sub-0001	0.04	1.950201331	0.005	6000.0	200	14652739	19	0.0005753804301214846	0.031243883995778265	2.4638291930804552	35.70348763465881	1
sub-0001	0.04	2.1745733187	0.005	6000.0	200	14652808	88	0.0026347541832648282	0.28191732556637256	2.8875975463938346	40.0481812953949	1
sub-0001	0.04	1.9726548004	0.005	6000.0	200	14652746	26	0.0004982781273176048	0.03567018017786808	6.698202023072422	43.976667404174805	1
sub-0001	0.04	1.9759089264	0.005	6000.0	200	14652747	27	0.0003588061341662084	0.05572805589403609	2.9164297217873116	43.912643909454346	1
sub-0001	0.04	2.1190904704	0.005	6000.0	200	14652791	71	0.0006206356002335474	0.16851128659534328	4.515223670820015	44.473979234695435	1
sub-0001	0.04	1.920914197	0.005	6000.0	200	14652730	10	0.00043353463595857054	0.025837525899682606	5.073825136585171	34.93812823295593	1
sub-0001	0.04	2.0149584384	0.005	6000.0	200	14652759	39	0.0004905828109945716	0.09617604277848087	5.98242757356109	44.44288110733032	1
sub-0001	0.04	2.0476624047	0.005	6000.0	200	14652769	49	0.0012732538100490103	0.06418604083392956	4.470181626679503	39.31359124183655	1
sub-0001	0.04	2.0444082787	0.005	6000.0	200	14652768	48	0.000878361170583999	0.10803938146772848	7.9394851361418795	40.03309082984924	1
sub-0001	0.04	2.0182125644	0.005	6000.0	200	14652760	40	0.0006580025239447971	0.10229989890313133	6.055999793774944	43.299715995788574	1
sub-0001	0.04	1.9142432387	0.005	6000.0	200	14652728	8	0.00032857832606239843	0.018070785145485976	8.72918850529171	39.08165192604065	1
sub-0001	0.04	1.9694006744	0.005	6000.0	200	14652745	25	0.0005424931868243364	-0.0017755019097157286	5.330695986725711	44.27089285850525	1
sub-0001	0.04	2.0507538244	0.005	6000.0	200	14652770	50	0.0004832450524346923	0.0240905832014738	5.6074161962888756	44.53604054450989	1
sub-0001	0.04	2.0800409584	0.005	6000.0	200	14652779	59	0.0008193161949278282	0.1002263177134494	2.3235432537351564	44.84500789642334	1
sub-0001	0.04	1.9243310293	0.005	6000.0	200	14652731	11	0.0002666790156599287	0.008370632994913444	3.847070616130962	33.99242925643921	1
sub-0001	0.04	2.0832950844	0.005	6000.0	200	14652780	60	0.0018441039644746995	0.15017595540204107	2.9968055881699343	44.133365869522095	1
sub-0001	0.04	2.0735327064	0.005	6000.0	200	14652777	57	0.0012305956564371426	0.0962569412859251	12.80825829991008	44.29944849014282	1
sub-0001	0.04	2.0670244544	0.005	6000.0	200	14652775	55	0.001435076771590073	0.06709040738991488	5.062744423160288	44.386603355407715	1
sub-0001	0.04	1.917660071	0.005	6000.0	200	14652729	9	0.00028906858416329116	0.031365956561832074	5.576592490946695	35.149131536483765	1
sub-0001	0.04	2.1223445964	0.005	6000.0	200	14652792	72	0.0023324361091093433	0.3059227322053454	1.2390750890622044	43.859657764434814	1
sub-0001	0.04	2.0767868324	0.005	6000.0	200	14652778	58	0.0011790947869107394	0.11934956768835397	3.885708024394109	44.61027240753174	1
sub-0001	0.04	2.109653505	0.005	6000.0	200	14652788	68	0.001439204976883424	0.13361682480738232	5.2311687977737815	36.31136775016785	1
sub-0001	0.04	2.0702785804	0.005	6000.0	200	14652776	56	0.002464024735667027	0.09860569751083781	3.4758897190327396	44.65190625190735	1
sub-0001	0.04	2.210531411	0.005	6000.0	200	14652819	99	0.0018830844810627443	0.4104892255878822	6.800900110254414	36.754966020584106	1
sub-0001	0.04	2.0898033364	0.005	6000.0	200	14652782	62	0.0011390006536217106	0.09973557956448725	2.561272695719028	44.53507399559021	1
sub-0001	0.04	2.0605162024	0.005	6000.0	200	14652773	53	0.0012883305880435792	0.07359806152793218	2.699078405940689	44.98698902130127	1
sub-0001	0.04	2.0572620764	0.005	6000.0	200	14652772	52	0.000671542949461565	0.1094689331375963	6.918941942195524	44.97228765487671	1
sub-0001	0.04	2.0637703284	0.005	6000.0	200	14652774	54	0.0013446580990686798	0.10225002974549768	3.511959570411282	44.87139129638672	1
sub-0001	0.04	2.0540079504	0.005	6000.0	200	14652771	51	0.0010012112920098398	0.07326764743297533	0.9321831729702144	45.04827046394348	1
sub-0001	0.04	2.0865492104	0.005	6000.0	200	14652781	61	0.0007387804191922658	0.05714083494741783	5.944332069602023	44.82095766067505	1
sub-0001	0.04	2.0930574624	0.005	6000.0	200	14652783	63	0.003542565954569222	0.06917856360916734	5.900489793385358	45.03956437110901	1
sub-0001	0.04	2.0963115884	0.005	6000.0	200	14652784	64	0.0014829601064869373	0.1821032689692198	5.765701179744958	44.81244707107544	1
sub-0001	0.04	2.0313917747	0.005	6000.0	200	14652764	44	0.0005911733208262771	0.040700242438285995	4.489917749147143	40.59985136985779	1
sub-0001	0.04	1.8917897693	0.005	6000.0	200	14652721	1	0.000454919596732453	0.053747914443648	3.8254461288675508	34.26035022735596	1
sub-0001	0.04	2.1321069744	0.005	6000.0	200	14652795	75	0.003017243790937556	0.2149752646192346	3.6184086227056156	45.869834661483765	1
sub-0001	0.04	2.0995657144	0.005	6000.0	200	14652785	65	0.000995660945244664	0.1592522128511196	3.680292600044	44.762322425842285	1
sub-0001	0.04	2.1615568147	0.005	6000.0	200	14652804	84	0.0037805744678933496	0.3695215780838676	7.126062168680125	40.96077513694763	1
sub-0001	0.04	2.1648109407	0.005	6000.0	200	14652805	85	0.0026024430575608123	0.3444033031770496	5.215135251281382	41.2254741191864	1
sub-0001	0.04	2.0118670187	0.005	6000.0	200	14652758	38	0.0006838856240557983	0.04682278386863001	2.834684607612335	41.642069816589355	1
sub-0001	0.04	2.0281376487	0.005	6000.0	200	14652763	43	0.0006165438178693084	0.037376498854124356	2.796558293552252	40.679468393325806	1
sub-0001	0.04	2.0248835227	0.005	6000.0	200	14652762	42	0.0005725887186482832	0.0602936527549424	2.6389181005032096	40.711700439453125	1
sub-0001	0.04	2.1940980747	0.005	6000.0	200	14652814	94	0.005103773500273703	0.3478411863941711	2.3003350839767833	41.607330560684204	1
sub-0001	0.04	2.1485403107	0.005	6000.0	200	14652800	80	0.00398003893718585	0.3910115941813297	4.545871673855011	40.701467990875244	1
sub-0001	0.04	2.213785537	0.005	6000.0	200	14652611	100	0.0036847885502932455	0.3388527881506323	7.067233468930766	37.69822287559509	1
sub-0001	0.04	2.1713191927	0.005	6000.0	200	14652807	87	0.005202582700766342	0.3863166432561512	3.2070983370565145	41.21252703666687	1
sub-0001	0.04	1.9275851553	0.005	6000.0	200	14652732	12	0.0003773480737006302	-0.014276765637597093	3.8140575188767354	33.9433434009552	1
sub-0001	0.04	2.1973522007	0.005	6000.0	200	14652815	95	0.0038229357377444514	0.43538368229049623	6.906710902197371	41.78535532951355	1
sub-0001	0.04	2.1875898227	0.005	6000.0	200	14652812	92	0.0015782620510884596	0.4331233566993938	4.696588611577441	41.63624906539917	1
sub-0001	0.04	1.943693079	0.005	6000.0	200	14652737	17	0.0005020480097281748	0.052301459977892255	1.513400926857086	36.815672874450684	1
sub-0001	0.04	2.1355238067	0.005	6000.0	200	14652796	76	0.006448302768532377	0.21002687098481448	3.702172833232506	41.72993278503418	1
sub-0001	0.04	2.0216293967	0.005	6000.0	200	14652761	41	0.00062405163086752	0.06173658530344588	2.5911254539863577	40.61525344848633	1
sub-0001	0.04	2.2006063267	0.005	6000.0	200	14652816	96	0.003877488883057842	0.4479736998439299	3.1785699968981938	41.94515585899353	1
sub-0001	0.04	2.2038604527	0.005	6000.0	200	14652817	97	0.0037363867554816906	0.331427269173247	4.358660887910798	42.02124547958374	1
sub-0001	0.04	2.0411541527	0.005	6000.0	200	14652767	47	0.0008132662075221244	0.07413656604692509	3.68539458123203	41.84391951560974	1
sub-0001	0.04	2.1583026887	0.005	6000.0	200	14652803	83	0.002844497303774057	0.17162050021935116	6.657799657405768	41.53433585166931	1
sub-0001	0.04	2.1550485627	0.005	6000.0	200	14652802	82	0.003640777810009412	0.2696677966641721	5.110808559247474	41.458539724349976	1
sub-0001	0.04	2.1517944367	0.005	6000.0	200	14652801	81	0.002854885851037643	0.31916528395072435	5.528137281909203	41.63567757606506	1
sub-0001	0.04	1.9532927507	0.005	6000.0	200	14652740	20	0.0003839730309633781	0.025213088292040373	2.654858072790871	41.88513112068176	1
sub-0001	0.04	1.9370221207	0.005	6000.0	200	14652735	15	0.0005039781716209956	0.021406218995954858	6.104930323296605	41.54322266578674	1
sub-0001	0.04	1.9113145253	0.005	6000.0	200	14652727	7	0.00020487480094681735	0.03405926889778584	4.58277337740526	37.602155685424805	1
sub-0001	0.04	2.2071145787	0.005	6000.0	200	14652818	98	0.0045340072030157705	0.28528123667824895	4.180198810840174	42.65075635910034	1
sub-0001	0.04	1.9471099113	0.005	6000.0	200	14652738	18	0.00046951884936862484	0.05440679216063934	4.6716330015608065	34.815542697906494	1
sub-0001	0.04	1.9308392813	0.005	6000.0	200	14652733	13	0.0006563191984187272	0.03444049315188151	2.7518806716925397	35.28624701499939	1
sub-0001	0.04	2.1029825467	0.005	6000.0	200	14652786	66	0.001453028727319419	0.21287631214998662	2.538416649794348	42.557578563690186	1
sub-0001	0.04	1.9988505147	0.005	6000.0	200	14652754	34	0.0018238975836720396	0.10107486839862077	1.8448323123325565	42.978275537490845	1
sub-0001	0.04	2.1387779327	0.005	6000.0	200	14652797	77	0.004917268723472574	0.2525792377827097	3.6960164502247466	42.06149482727051	1
sub-0001	0.04	1.9337679947	0.005	6000.0	200	14652734	14	0.0006006531502651106	0.0158318463574139	5.335614473633916	41.57733225822449	1
sub-0001	0.04	2.1452861847	0.005	6000.0	200	14652799	79	0.0023492862479935705	0.29980623460809963	5.1162718916331595	41.96163463592529	1
sub-0001	0.04	2.0021046407	0.005	6000.0	200	14652755	35	0.0007954782221694288	0.11301599808302337	1.7097164008593353	43.094858169555664	1
sub-0001	0.04	2.0053587667	0.005	6000.0	200	14652756	36	0.0007922320852368826	0.10603374015529957	3.278085136614912	43.222580909729004	1
sub-0001	0.04	2.1778274447	0.005	6000.0	200	14652809	89	0.002589769123208005	0.43636237803434513	5.685475919594637	42.19343328475952	1
sub-0001	0.04	2.1843356967	0.005	6000.0	200	14652811	91	0.003518458887804119	0.4127816556041049	3.79322198029892	42.06604623794556	1
sub-0001	0.04	2.1810815707	0.005	6000.0	200	14652810	90	0.002694716040636095	0.3422790340436974	4.536977030814921	42.1535804271698	1
sub-0001	0.04	2.1420320587	0.005	6000.0	200	14652798	78	0.0009391822651094909	0.45531037517263967	2.0395390546566325	41.72006845474243	1
sub-0001	0.04	1.9793257587	0.005	6000.0	200	14652748	28	0.0004081652631182289	0.041207111355218436	5.026724547617347	43.27160382270813	1
sub-0001	0.04	1.9825798847	0.005	6000.0	200	14652749	29	0.0006663692161203928	0.018714239509304408	6.3444062262138825	43.176488161087036	1
sub-0001	0.04	2.1680650667	0.005	6000.0	200	14652806	86	0.004117197392323569	0.28857494724086613	5.918051622498975	42.945082902908325	1
sub-0001	0.04	2.0346459007	0.005	6000.0	200	14652765	45	0.0004760534236039482	0.061586059727942566	6.358580310865296	42.34826993942261	1
sub-0001	0.04	2.1908439487	0.005	6000.0	200	14652813	93	0.0030098227215559917	0.40865803575835014	6.6329961814097835	42.641517162323	1
sub-0001	0.04	1.9503640373	0.005	6000.0	200	14652739	19	0.0003815778851818804	-0.006059267169401368	4.099290621870347	35.159982442855835	1
sub-0001	0.04	2.0379000267	0.005	6000.0	200	14652766	46	0.0004476155507467215	0.12336138080441389	3.275857869796269	42.28901743888855	1
sub-0001	0.04	1.9858340107	0.005	6000.0	200	14652750	30	0.0006125828944092613	0.059301200402483725	4.417438976171397	43.36357259750366	1
sub-0001	0.04	1.8947184827	0.005	6000.0	200	14652722	2	0.00039604188644225307	0.004098326751429271	2.785227703939853	42.46217465400696	1
sub-0001	0.04	1.9044808607	0.005	6000.0	200	14652725	5	0.000569319172709408	0.012267919399103279	4.648302974425196	42.50151538848877	1
sub-0001	0.04	1.940438953	0.005	6000.0	200	14652736	16	0.00032725121063339763	0.029512471308429874	5.594543328952849	38.65799379348755	1
sub-0001	0.04	2.0086128927	0.005	6000.0	200	14652757	37	0.0005326766106838585	0.03239185573972063	4.2306945635114985	42.8777756690979	1
sub-0001	0.04	1.9923422627	0.005	6000.0	200	14652752	32	0.0009436443357369381	0.06335113458554024	4.56744494113104	43.28580117225647	1
sub-0001	0.04	1.9598010027	0.005	6000.0	200	14652742	22	0.0004148637083596731	0.05646630393997583	4.717367063564641	41.992366790771484	1
sub-0001	0.04	1.9890881367	0.005	6000.0	200	14652751	31	0.0005469097318447878	0.062563604684565	5.067388057118315	43.414310455322266	1
sub-0001	0.04	1.9955963887	0.005	6000.0	200	14652753	33	0.001060905094225219	0.013549353849898112	5.289775428142269	43.37509512901306	1
sub-0001	0.04	1.9210769033	0.005	6000.0	200	14652730	10	0.0002333483501243168	0.021937929736672274	5.746857233330108	35.40616846084595	1
sub-0001	0.04	1.9630551287	0.005	6000.0	200	14652743	23	0.0005931549051321313	0.0814537521862366	4.222629836345767	42.06165599822998	1
sub-0001	0.04	1.9663092547	0.005	6000.0	200	14652744	24	0.0007113143526200731	0.04870181237129206	7.609344875699152	42.28422260284424	1
sub-0001	0.04	1.907897693	0.005	6000.0	200	14652726	6	0.00035406325601880067	0.04317564724670752	5.521910117658276	38.364832639694214	1
sub-0001	0.04	2.1257614287	0.005	6000.0	200	14652793	73	0.0015095916344910246	0.2584129410662151	3.4016157656454276	42.71072864532471	1
sub-0001	0.04	2.174736025	0.005	6000.0	200	14652808	88	0.0019254256926554709	0.3347585910070114	2.570052924836279	40.00497603416443	1
sub-0001	0.04	2.1290155547	0.005	6000.0	200	14652794	74	0.0026630261972377923	0.21298251380314526	12.046444338077453	43.62203645706177	1
sub-0001	0.04	1.9565468767	0.005	6000.0	200	14652741	21	0.000470723517017874	0.061376540578198135	6.3533074849827536	43.58516454696655	1
sub-0001	0.04	1.9244937356	0.005	6000.0	200	14652731	11	0.0007432069847625102	0.025908911559566126	4.313070590189673	33.8580482006073	1
sub-0001	0.04	2.1159990507	0.005	6000.0	200	14652790	70	0.0019017490578492838	0.28349695772362093	2.1270205040340713	44.19320368766785	1
sub-0001	0.04	2.047825111	0.005	6000.0	200	14652769	49	0.0016936802895227687	0.004282919597662245	5.1622064267451115	39.189364194869995	1
sub-0001	0.04	2.1127449247	0.005	6000.0	200	14652789	69	0.007930475874551273	0.012254051222803135	11.454768662225579	44.04831838607788	1
sub-0001	0.04	2.1062366727	0.005	6000.0	200	14652787	67	0.0016923856948159901	0.21060799503545694	5.566379341208389	43.727872371673584	1
sub-0001	0.04	1.8979726087	0.005	6000.0	200	14652723	3	0.00034152524920095617	0.03025369359767565	3.8068692529106016	42.89980435371399	1
sub-0001	0.04	1.9012267347	0.005	6000.0	200	14652724	4	0.0004005931779429385	0.04691405959672903	5.791524745586393	42.86317300796509	1
sub-0001	0.04	1.9760716327	0.005	6000.0	200	14652747	27	0.00048803181384914394	0.1101589431983627	4.045545899485884	43.91772174835205	1
sub-0001	0.04	1.9728175067	0.005	6000.0	200	14652746	26	0.00032817075956116166	0.04982935169952108	5.54561621258682	44.01710629463196	1
sub-0001	0.04	2.044570985	0.005	6000.0	200	14652768	48	0.0010778696096249193	0.06852834066784924	6.778680716136485	39.69052982330322	1
sub-0001	0.04	2.1192531767	0.005	6000.0	200	14652791	71	0.003989155112415458	0.2116051788685769	3.318528551704212	44.48803472518921	1
sub-0001	0.04	1.9178227773	0.005	6000.0	200	14652729	9	0.000319875655391232	0.012614207717663575	3.065065147757183	34.86721968650818	1
sub-0001	0.04	1.914405945	0.005	6000.0	200	14652728	8	0.0005290340834382617	-0.00714050947041048	3.4862054521651125	39.31572341918945	1
sub-0001	0.04	2.0151211447	0.005	6000.0	200	14652759	39	0.000685223712918077	0.03699447195562459	5.248294232156795	43.90855836868286	1
sub-0001	0.04	2.1098162113	0.005	6000.0	200	14652788	68	0.00048014034097994284	0.2485877674571024	2.462614122100714	36.30311369895935	1
sub-0001	0.04	2.0183752707	0.005	6000.0	200	14652760	40	0.0004492292448848387	0.06740494863404525	3.434491632343125	43.30252480506897	1
sub-0001	0.04	2.2106941173	0.005	6000.0	200	14652819	99	0.0033547904154011946	0.1292436012129419	3.824822362334622	36.47329115867615	1
sub-0001	0.04	1.8919524756	0.005	6000.0	200	14652721	1	0.0006507222460333762	0.05925891391303004	4.172060272456742	34.251564264297485	1
sub-0001	0.04	1.9695633807	0.005	6000.0	200	14652745	25	0.0004136823169482355	0.0792018391933258	5.204976789582819	44.23828315734863	1
sub-0001	0.04	2.0509165307	0.005	6000.0	200	14652770	50	0.0009989519279274502	0.01636064147450231	5.1318535971423245	43.850098609924316	1
sub-0001	0.04	2.0802036647	0.005	6000.0	200	14652779	59	0.00027146127204031266	0.2634323277626612	6.453114380193247	44.3508563041687	1
sub-0001	0.04	2.0834577907	0.005	6000.0	200	14652780	60	0.001673939905481242	0.14171488523590875	6.08255407414387	44.20844101905823	1
sub-0001	0.04	1.9277478616	0.005	6000.0	200	14652732	12	0.0003928841534191135	-0.020445214539795007	5.854979828960484	33.910398721694946	1
sub-0001	0.04	2.031554481	0.005	6000.0	200	14652764	44	0.0007374493576767442	0.09681239579442702	6.284868106859589	40.19901633262634	1
sub-0001	0.04	2.0671871607	0.005	6000.0	200	14652775	55	0.001152510284634016	0.19111433829952126	5.4891011545632615	44.513338565826416	1
sub-0001	0.04	2.0736954127	0.005	6000.0	200	14652777	57	0.0005224178501450802	0.13698024675917647	3.95400095642022	44.79066753387451	1
sub-0001	0.04	2.0704412867	0.005	6000.0	200	14652776	56	0.0014267924099686739	0.09124439001225591	2.419166717210345	44.143877267837524	1
sub-0001	0.04	2.1225073027	0.005	6000.0	200	14652792	72	0.00252982100547918	0.2249024768315323	1.0322517503380197	43.53941226005554	1
sub-0001	0.04	2.0769495387	0.005	6000.0	200	14652778	58	0.0026993367207106505	0.21023225982129212	2.0204987676972515	44.451393365859985	1
sub-0001	0.04	2.0899660427	0.005	6000.0	200	14652782	62	0.0009262545019939881	0.07548653139128632	6.243015914670568	44.247204303741455	1
sub-0001	0.04	2.161719521	0.005	6000.0	200	14652804	84	0.006791504889143815	0.15429623005499507	2.903882341675608	40.7123339176178	1
sub-0001	0.04	2.2139482433	0.005	6000.0	200	14652611	100	0.0026237032481649	0.10348799118505504	5.753766424315501	37.40037131309509	1
sub-0001	0.04	2.164973647	0.005	6000.0	200	14652805	85	0.003072137211285275	0.3679713032472735	4.049385142758355	40.56123471260071	1
sub-0001	0.04	2.012029725	0.005	6000.0	200	14652758	38	0.00035089172966767756	0.06063362488281309	2.1299807552492247	41.18613791465759	1
sub-0001	0.04	2.0932201687	0.005	6000.0	200	14652783	63	0.0006366219182700873	0.0941415277882402	2.9818557858058323	44.629087924957275	1
sub-0001	0.04	2.0541706567	0.005	6000.0	200	14652771	51	0.000382460903803737	0.07887318196195302	6.2153187918672685	44.3555121421814	1
sub-0001	0.04	2.0964742947	0.005	6000.0	200	14652784	64	0.0016674146901107282	0.036027182497809104	5.500023183687041	44.76034951210022	1
sub-0001	0.04	2.0574247827	0.005	6000.0	200	14652772	52	0.002596663289884469	0.11907535725470127	4.2767531831715075	44.450583934783936	1
sub-0001	0.04	2.0867119167	0.005	6000.0	200	14652781	61	0.0005335457831142018	0.23862313051090397	1.8069558653771054	44.95483160018921	1
sub-0001	0.04	2.0606789087	0.005	6000.0	200	14652773	53	0.0007235515247313791	0.09274631765343402	2.911565142490904	44.48594808578491	1
sub-0001	0.04	2.0639330347	0.005	6000.0	200	14652774	54	0.0007016620061886478	0.05467483237393139	4.104032099879499	44.728407859802246	1
sub-0001	0.04	1.9438557853	0.005	6000.0	200	14652737	17	0.0004031013571335286	0.0585444069352188	2.292137044467893	36.98117160797119	1
sub-0001	0.04	2.025046229	0.005	6000.0	200	14652762	42	0.0005937698167512785	-0.004234868830024326	1.9043845514599482	41.0412073135376	1
sub-0001	0.04	2.028300355	0.005	6000.0	200	14652763	43	0.0011697179539489509	0.03467851653693631	4.9137068752846	41.10969138145447	1
sub-0001	0.04	2.148703017	0.005	6000.0	200	14652800	80	0.001783455487614035	0.29876542687962065	10.420964348163803	40.365415811538696	1
sub-0001	0.04	2.0997284207	0.005	6000.0	200	14652785	65	0.0005962509228105386	0.22333807833970454	5.359414620831238	44.74989986419678	1
sub-0001	0.04	2.194260781	0.005	6000.0	200	14652814	94	0.006241093963909389	0.22492234137448114	2.1545152027655057	41.730000257492065	1
sub-0001	0.04	2.171481899	0.005	6000.0	200	14652807	87	0.004753661831050833	0.4416716362058609	1.3943393110056554	40.868165493011475	1
sub-0001	0.04	2.1322696807	0.005	6000.0	200	14652795	75	0.0007430044751380719	0.20547271930887934	5.571304624435438	45.39937114715576	1
sub-0001	0.04	2.197514907	0.005	6000.0	200	14652815	95	0.0019599081013208616	0.24157521939973162	0.6327638999212226	41.70236420631409	1
sub-0001	0.04	2.187752529	0.005	6000.0	200	14652812	92	0.0052598875631626385	0.3839644461453957	1.0655223101583786	41.69996428489685	1
sub-0001	0.04	2.135686513	0.005	6000.0	200	14652796	76	0.0030413477476848457	0.1557200978463858	14.033851767898824	41.354291915893555	1
sub-0001	0.04	2.021792103	0.005	6000.0	200	14652761	41	0.0012930308170935186	0.1503144022097888	0.5706215242652561	40.07514476776123	1
sub-0001	0.04	1.9472726176	0.005	6000.0	200	14652738	18	0.0005260168294841482	0.05009973454093269	7.849126532368629	34.683733224868774	1
sub-0001	0.04	2.200769033	0.005	6000.0	200	14652816	96	0.005389488573532502	0.4778753070156027	4.564477751502107	41.99030089378357	1
sub-0001	0.04	1.9114772316	0.005	6000.0	200	14652727	7	0.0003571942752628725	0.01443484574170068	9.781215796740511	37.36829948425293	1
sub-0001	0.04	2.204023159	0.005	6000.0	200	14652817	97	0.005254110826534514	0.31031703529893245	4.938857550178202	41.911765813827515	1
sub-0001	0.04	2.041316859	0.005	6000.0	200	14652767	47	0.0013175033662558423	0.04087232005596808	4.410516968378623	41.58534097671509	1
sub-0001	0.04	2.158465395	0.005	6000.0	200	14652803	83	0.00487653451095515	0.25178974994547465	3.6060814035649926	41.31709170341492	1
sub-0001	0.04	1.9310019876	0.005	6000.0	200	14652733	13	0.00033114806425085336	0.025160652214551115	3.402739377487382	35.23132276535034	1
sub-0001	0.04	2.155211269	0.005	6000.0	200	14652802	82	0.0035933500796565565	0.3656626508580407	3.2761465274710364	41.25569534301758	1
sub-0001	0.04	1.953455457	0.005	6000.0	200	14652740	20	0.0006172347204623097	0.015551231951571903	4.656134876538712	42.19341707229614	1
sub-0001	0.04	2.151957143	0.005	6000.0	200	14652801	81	0.005072325515833521	0.18895699091299148	5.7701589680733	41.38699197769165	1
sub-0001	0.04	1.9505267436	0.005	6000.0	200	14652739	19	0.0004972293363837652	0.05250084707945846	2.7156410476669706	35.011478424072266	1
sub-0001	0.04	1.937184827	0.005	6000.0	200	14652735	15	0.0005585184970408765	0.05049014555272502	3.8947256728451194	41.319374322891235	1
sub-0001	0.04	1.9212396096	0.005	6000.0	200	14652730	10	0.00025636058893800933	0.025396331244241822	4.425477998006604	34.22154903411865	1
sub-0001	0.04	2.145448891	0.005	6000.0	200	14652799	79	0.007147685087069585	0.1535370609308294	1.7714911858477755	41.52197885513306	1
sub-0001	0.04	2.138940639	0.005	6000.0	200	14652797	77	0.0015056564590774156	0.277412270892905	5.41260080010365	41.66359353065491	1
sub-0001	0.04	1.933930701	0.005	6000.0	200	14652734	14	0.00043218774296619454	0.0017973454773132736	7.168056411575776	41.349754095077515	1
