sub-0002	0.04	1.9598010027	0.005	6000.0	200	14652841	22	0.0012776188139469432	0.19146512007427588	6.693361989467746	41.53987407684326	1
sub-0002	0.04	1.933930701	0.005	6000.0	200	14652833	14	0.001145844527668652	0.11657412253268304	7.443005986768185	37.35520553588867	1
sub-0002	0.04	1.9663092547	0.005	6000.0	200	14652843	24	0.001752645767443807	0.09361966978207018	4.962635790274527	40.989898920059204	1
sub-0002	0.04	2.181244277	0.005	6000.0	200	14652909	90	0.002296263674991755	0.003860808273932151	3.7225323057860713	37.73155379295349	1
sub-0002	0.04	2.0867119167	0.005	6000.0	200	14652880	61	0.0033031543494482945	0.08835934473272715	3.7164824930902576	41.7424955368042	1
sub-0002	0.04	2.060841615	0.005	6000.0	200	14652872	53	0.006032209635975335	0.14771897080052931	7.075618126774582	38.594560861587524	1
sub-0002	0.04	1.8947184827	0.005	6000.0	200	14652821	2	0.0014399587746874794	0.09548467383858135	12.977524438679417	40.30035591125488	1
sub-0002	0.04	2.0899660427	0.005	6000.0	200	14652881	62	0.002218565510765059	0.14213373075776636	4.731341696821129	42.30401253700256	1
sub-0002	0.04	1.920914197	0.005	6000.0	200	14652829	10	0.0013886632140854662	0.09922145409283939	6.2617415568635515	38.16089415550232	1
sub-0002	0.04	2.0964742947	0.005	6000.0	200	14652883	64	0.0027016655857633413	0.08250390497308413	6.861163187949817	42.245872497558594	1
sub-0002	0.04	2.0932201687	0.005	6000.0	200	14652882	63	0.002624811106175359	0.11924743567395125	3.1745980488237535	42.41345286369324	1
sub-0002	0.04	1.8979726087	0.005	6000.0	200	14652822	3	0.0008872027102346051	-0.0027583461966126264	7.905824948384062	40.294508934020996	1
sub-0002	0.04	1.9402762467	0.005	6000.0	200	14652835	16	0.0011959583703734131	0.14847632793063223	7.261812126613027	40.46264839172363	1
sub-0002	0.04	1.9760716327	0.005	6000.0	200	14652846	27	0.0037913328348053266	0.12669289819856727	3.9683939787691855	42.3285346031189	1
sub-0002	0.04	2.177990151	0.005	6000.0	200	14652908	89	0.0013577084844934595	0.05818506179339168	4.3714022371011865	37.80947518348694	1
sub-0002	0.04	2.174736025	0.005	6000.0	200	14652907	88	0.0014758924479441838	0.0715087123958961	2.9523127690513284	37.7554452419281	1
sub-0002	0.04	2.1062366727	0.005	6000.0	200	14652886	67	0.0030714425977968153	0.14297967863615926	1.9787587340879824	42.51576566696167	1
sub-0002	0.04	1.9500386247	0.005	6000.0	200	14652838	19	0.0011388742886269852	0.053999983753808004	5.930834587143092	42.32875370979309	1
sub-0002	0.04	2.168227773	0.005	6000.0	200	14652905	86	0.0008621682545259451	-0.008609358584874011	0.8977389657238124	37.56447172164917	1
sub-0002	0.04	2.171481899	0.005	6000.0	200	14652906	87	0.002531671181597785	0.01938574950812562	4.05725199386049	37.8303496837616	1
sub-0002	0.04	1.9145686513	0.005	6000.0	200	14652827	8	0.0010154736122748441	0.14985128803391964	5.649417772263249	35.21851325035095	1
sub-0002	0.04	1.927422449	0.005	6000.0	200	14652831	12	0.0010527822137703453	0.18907562442855474	5.738013545858749	37.090675592422485	1
sub-0002	0.04	1.9178227773	0.005	6000.0	200	14652828	9	0.0012057756463926155	0.19771852563028902	12.09166023420202	35.28409242630005	1
sub-0002	0.04	2.1615568147	0.005	6000.0	200	14652903	84	0.0016511602958614203	0.041309224295043086	0.7911206126086654	40.50075101852417	1
sub-0002	0.04	1.9855085981	0.005	6000.0	200	14652849	30	0.001975137430884548	0.17814562432980904	5.5389815655619685	49.19709324836731	1
sub-0002	0.04	1.8914643567	0.005	6000.0	200	14652820	1	0.0009550512183032399	0.13805759525379563	3.5388766075388176	42.17297697067261	1
sub-0002	0.04	1.9920168501	0.005	6000.0	200	14652851	32	0.003555384787417084	0.0950085652626999	7.0948111198643495	50.27595591545105	1
sub-0002	0.04	1.9887627241	0.005	6000.0	200	14652850	31	0.0020584403202802497	0.1587041508588092	3.676714949133931	50.27595901489258	1
sub-0002	0.04	1.9370221207	0.005	6000.0	200	14652834	15	0.0020344949272521617	0.15813312590216405	7.214060919075422	41.331438302993774	1
sub-0002	0.04	2.1000538333	0.005	6000.0	200	14652884	65	0.0028898166447853505	0.0904515683064607	6.801425037861854	36.10707926750183	1
sub-0002	0.04	2.1033079593	0.005	6000.0	200	14652885	66	0.002681838417640774	0.11640548519276703	2.2865509093437844	35.95100116729736	1
sub-0002	0.04	1.9467844987	0.005	6000.0	200	14652837	18	0.0036603078225011195	0.04846363710346823	7.057811143599423	43.34595823287964	1
sub-0002	0.04	2.1452861847	0.005	6000.0	200	14652898	79	0.002899115848536582	0.06263893060026199	6.207624032393895	42.07280397415161	1
sub-0002	0.04	1.9532927507	0.005	6000.0	200	14652839	20	0.0009849199286688477	0.17820591811470338	9.705020950136962	42.723397970199585	1
sub-0002	0.04	2.194260781	0.005	6000.0	200	14652913	94	0.001875933856658106	0.016763818940560414	5.961605841442907	39.39493370056152	1
sub-0002	0.04	2.184498403	0.005	6000.0	200	14652910	91	0.0006318158268535505	0.012861304820819403	1.8087061265832105	39.32282090187073	1
sub-0002	0.04	2.1581399824	0.005	6000.0	200	14652902	83	nan	nan	nan	49.17524600028992	1
sub-0002	0.04	2.197514907	0.005	6000.0	200	14652914	95	0.0008514286741174829	0.08967064742088128	3.033994798759636	39.79637145996094	1
sub-0002	0.04	2.187752529	0.005	6000.0	200	14652911	92	0.0011299239464662276	0.09534451584253548	3.1925283046441955	39.80211400985718	1
sub-0002	0.04	2.191006655	0.005	6000.0	200	14652912	93	0.0010361599620907756	0.1481784673065944	3.719123484910984	39.85831356048584	1
sub-0002	0.04	2.0154465573	0.005	6000.0	200	14652858	39	0.003121820592184046	0.2246648816255705	4.278089764117812	35.6949577331543	1
sub-0002	0.04	2.0187006833	0.005	6000.0	200	14652859	40	0.004256940595709899	0.02043403794038382	8.984941917947612	35.95315980911255	1
sub-0002	0.04	2.0089383053	0.005	6000.0	200	14652856	37	0.0014297787549357706	0.11003831272042118	4.151015030504759	35.79795837402344	1
sub-0002	0.04	2.0121924313	0.005	6000.0	200	14652857	38	0.0012676475091802132	0.26047110670408746	3.370248175056167	36.00838923454285	1
sub-0002	0.04	2.1358492193	0.005	6000.0	200	14652895	76	0.0016260094352422729	0.1724315453296024	-0.4981093923211013	36.0196897983551	1
sub-0002	0.04	2.1548858564	0.005	6000.0	200	14652901	82	0.0028972945206421625	-0.008063278372258478	6.968059780864323	48.30222940444946	1
sub-0002	0.04	2.1516317304	0.005	6000.0	200	14652900	81	0.001104435275925283	0.09958933404338041	4.786137659099463	48.24867510795593	1
sub-0002	0.04	1.9243310293	0.005	6000.0	200	14652830	11	0.0020871649673350028	0.05131316981625259	2.900650485054456	37.09621524810791	1
sub-0002	0.04	1.930676575	0.005	6000.0	200	14652832	13	0.0011090891311317688	0.06171934288455005	7.155858169000181	38.66889691352844	1
sub-0002	0.04	2.1483776044	0.005	6000.0	200	14652899	80	0.0036758599096850778	0.029240496660625483	6.93615688697076	48.504112005233765	1
sub-0002	0.04	2.1293409673	0.005	6000.0	200	14652893	74	0.001880356203890827	0.07267172838830042	3.3471267043019104	36.36135458946228	1
sub-0002	0.04	2.1423574713	0.005	6000.0	200	14652897	78	0.0038652996195502535	0.08282062430505464	2.7649667436209526	36.37060832977295	1
sub-0002	0.04	2.1260868413	0.005	6000.0	200	14652892	73	0.0072613806580069055	0.14755211578003746	-1.5978947124585368	36.22608518600464	1
sub-0002	0.04	2.1391033453	0.005	6000.0	200	14652896	77	0.0021016439103265653	-0.042627405757011426	-0.9155184950028641	36.01948881149292	1
sub-0002	0.04	2.1325950933	0.005	6000.0	200	14652894	75	0.0015775341467980351	0.1498057398616356	2.2623770248971518	36.16976356506348	1
sub-0002	0.04	1.9109891127	0.005	6000.0	200	14652826	7	0.0010534038158733466	0.17690291116263082	4.9334399839044565	43.97923564910889	1
sub-0002	0.04	2.034808607	0.005	6000.0	200	14652864	45	0.0014408721366093973	0.11200710789161342	7.2722113172806555	40.70836591720581	1
sub-0002	0.04	2.031554481	0.005	6000.0	200	14652863	44	0.003314824966726617	0.154475472748872	4.409796367335648	41.09684634208679	1
sub-0002	0.04	1.9565468767	0.005	6000.0	200	14652840	21	0.0028597000830757877	0.06399802802132536	5.227523299249132	43.184940814971924	1
sub-0002	0.04	1.9955963887	0.005	6000.0	200	14652852	33	0.0014490465456830951	0.08859065106383332	5.618492918087391	44.24905347824097	1
sub-0002	0.04	2.021792103	0.005	6000.0	200	14652860	41	0.001065737912592017	0.13825866390738875	3.673520690999613	40.85429525375366	1
sub-0002	0.04	2.0053587667	0.005	6000.0	200	14652855	36	0.0019046854334644596	0.2650110022751469	0.9461862309936109	45.07818865776062	1
sub-0002	0.04	2.025046229	0.005	6000.0	200	14652861	42	0.001280516984127638	0.16821802346617964	2.509818472484751	40.95959186553955	1
sub-0002	0.04	2.028300355	0.005	6000.0	200	14652862	43	0.0022313163371254644	0.17472793437404965	3.987135838549552	41.04519820213318	1
sub-0002	0.04	2.0639330347	0.005	6000.0	200	14652873	54	0.002247965780413423	0.2167806401400011	3.4237379310372624	45.16889476776123	1
sub-0002	0.04	1.9077349867	0.005	6000.0	200	14652825	6	0.0014600086180048665	0.09294921361517434	10.397696303798291	44.51307511329651	1
sub-0002	0.04	1.9796511713	0.005	6000.0	200	14652847	28	0.0014750363760773794	0.09401229659852334	8.474496913656811	37.64246845245361	1
sub-0002	0.04	1.9988505147	0.005	6000.0	200	14652853	34	0.00113799643050358	0.11349177506089365	4.473882019033315	46.18097686767578	1
sub-0002	0.04	1.9698887933	0.005	6000.0	200	14652844	25	0.002511132654424299	0.08264883136248252	6.036636829653297	36.767192363739014	1
sub-0002	0.04	2.1228327153	0.005	6000.0	200	14652891	72	0.0015166369166905828	-0.0063352897382560665	5.247411289102654	37.5129668712616	1
sub-0002	0.04	1.9630551287	0.005	6000.0	200	14652842	23	0.0009290008757037676	0.1415989879127328	6.807165536106464	44.10039734840393	1
sub-0002	0.04	2.041316859	0.005	6000.0	200	14652866	47	0.002056816627855257	0.02710085488810297	3.155708257828689	41.29939126968384	1
sub-0002	0.04	2.044570985	0.005	6000.0	200	14652867	48	0.0008144009339121765	0.06608314464432845	4.155630452025598	41.1552255153656	1
sub-0002	0.04	2.164973647	0.005	6000.0	200	14652904	85	0.0021453298517215736	0.03633556916353705	4.514425278036914	39.711506843566895	1
sub-0002	0.04	1.943693079	0.005	6000.0	200	14652836	17	0.0008398774107011597	0.1310750246266161	3.761841528072459	39.90136480331421	1
sub-0002	0.04	2.0021046407	0.005	6000.0	200	14652854	35	0.002947013673892282	0.06488634367281984	6.160645916902986	45.37064290046692	1
sub-0002	0.04	2.1130703373	0.005	6000.0	200	14652888	69	0.006863553338354335	0.09964688801877913	4.29826901540844	37.77262473106384	1
sub-0002	0.04	2.1163244633	0.005	6000.0	200	14652889	70	0.002293828638905307	0.018955741059513316	1.7756588546274443	37.94677662849426	1
sub-0002	0.04	2.1098162113	0.005	6000.0	200	14652887	68	0.0018413309378574408	-0.028887437555134645	5.799622358678491	37.97693943977356	1
sub-0002	0.04	2.1195785893	0.005	6000.0	200	14652890	71	0.0031173531906302674	0.11776408713210056	-0.5124199388770272	38.153239488601685	1
sub-0002	0.04	2.038062733	0.005	6000.0	200	14652865	46	0.0013583141664608306	0.11025626034175144	2.773461038554082	41.47769021987915	1
sub-0002	0.04	1.972980213	0.005	6000.0	200	14652845	26	0.001985949482599982	0.13627984537601992	9.96414654708897	41.48101568222046	1
sub-0002	0.04	1.9822544721	0.005	6000.0	200	14652848	29	0.001193987668365489	0.1535809237400686	4.126334297627437	51.31933069229126	1
sub-0002	0.04	2.047825111	0.005	6000.0	200	14652868	49	0.0019656035181776937	0.03513963679247769	6.624595808716492	41.442911863327026	1
sub-0002	0.04	2.051079237	0.005	6000.0	200	14652869	50	0.0012063256597080229	0.042422106258160765	5.307557813086177	41.51614785194397	1
sub-0002	0.04	2.057587489	0.005	6000.0	200	14652871	52	0.0037616091451864704	0.0032425773253126192	-0.2562121207141814	41.57910633087158	1
sub-0002	0.04	2.200769033	0.005	6000.0	200	14652915	96	0.000690502802222813	-0.01891729459603558	1.3129016790985766	41.099087715148926	1
sub-0002	0.04	2.0671871607	0.005	6000.0	200	14652874	55	0.0007547489817040528	0.1668609180105706	0.6876256312579603	45.97307777404785	1
sub-0002	0.04	2.204023159	0.005	6000.0	200	14652916	97	0.004549745307438105	-0.09237558818999039	3.0935785536856564	40.93709397315979	1
sub-0002	0.04	2.054333363	0.005	6000.0	200	14652870	51	0.0019297315553040886	0.21057217980732654	5.56211119976404	41.44164776802063	1
sub-0002	0.04	2.0802036647	0.005	6000.0	200	14652878	59	0.0010473456864582107	0.06617442459527433	5.457214263269899	45.92471671104431	1
sub-0002	0.04	2.207277285	0.005	6000.0	200	14652917	98	0.00034171937776602954	-0.027354780034933454	2.1763185167866954	41.07587289810181	1
sub-0002	0.04	2.210531411	0.005	6000.0	200	14652918	99	0.0018674659824155276	0.12388418411442424	2.4364264970931284	41.17048120498657	1
sub-0002	0.04	2.0834577907	0.005	6000.0	200	14652879	60	0.004391760736029771	0.11161451947343283	2.619179788441013	45.791826009750366	1
sub-0002	0.04	2.0736954127	0.005	6000.0	200	14652876	57	0.0015476017430780915	0.1175409205745737	3.3471752971466415	45.99638628959656	1
sub-0002	0.04	1.9044808607	0.005	6000.0	200	14652824	5	0.000990112720170708	0.17699705429341372	8.104177216259057	45.1810564994812	1
sub-0002	0.04	2.0769495387	0.005	6000.0	200	14652877	58	0.005709211650883808	0.03969760842220146	2.705495118114989	45.94068384170532	1
sub-0002	0.04	2.0704412867	0.005	6000.0	200	14652875	56	0.004127952783307493	0.13084381409414536	3.0798505275084977	46.01778554916382	1
sub-0002	0.04	1.901389441	0.005	6000.0	200	14652823	4	0.0005866621278324476	0.132361281147882	6.3912776537822715	39.73162317276001	1
sub-0002	0.04	2.213785537	0.005	6000.0	200	14652612	100	0.0016964336305980605	-0.00364888330112575	0.06403663210158328	40.925506353378296	1
sub-0002	0.04	2.1814069833	0.005	6000.0	200	14652909	90	0.002072410722729644	0.013859889623271752	0.892015867135953	37.180978775024414	1
sub-0002	0.04	1.9340934073	0.005	6000.0	200	14652833	14	0.0018345215058813518	0.15890815840381003	9.400323623676616	37.568960189819336	1
sub-0002	0.04	2.0610043213	0.005	6000.0	200	14652872	53	0.0017764583681303264	0.29131677026816777	2.2156407962486036	38.17622113227844	1
sub-0002	0.04	1.9147313576	0.005	6000.0	200	14652827	8	0.0012190067107879239	0.19111642959748007	8.88572285844181	35.36090087890625	1
sub-0002	0.04	1.9210769033	0.005	6000.0	200	14652829	10	0.000949028977130812	0.08815645207724235	7.30531565545067	38.245458364486694	1
sub-0002	0.04	1.959963709	0.005	6000.0	200	14652841	22	0.0017134096691110545	0.024226053504770865	5.0092150666300235	41.33638620376587	1
sub-0002	0.04	1.966471961	0.005	6000.0	200	14652843	24	0.0009431004765206953	0.207259313083486	3.9029362787021427	40.53760504722595	1
sub-0002	0.04	2.1781528573	0.005	6000.0	200	14652908	89	0.001448954145830107	0.030191592372703812	3.3416304357155795	37.23603367805481	1
sub-0002	0.04	2.086874623	0.005	6000.0	200	14652880	61	0.0010166233152433238	0.1704194347606442	1.6168030624076337	41.22578549385071	1
sub-0002	0.04	2.1748987313	0.005	6000.0	200	14652907	88	0.001786057040908209	0.1551696966492456	4.050308644946085	37.28300929069519	1
sub-0002	0.04	1.894881189	0.005	6000.0	200	14652821	2	0.0013992980956708896	0.09561749911492269	3.1070740687992036	40.24344325065613	1
sub-0002	0.04	1.9179854836	0.005	6000.0	200	14652828	9	0.0006167149935943578	0.11519843081492842	3.3147491110284832	35.26385164260864	1
sub-0002	0.04	1.898135315	0.005	6000.0	200	14652822	3	0.0010544604987754317	0.061986899248827734	4.7098571850214235	39.83478283882141	1
sub-0002	0.04	2.1716446053	0.005	6000.0	200	14652906	87	0.0007480785302732664	0.09785335909443342	1.146052858881955	37.25659990310669	1
sub-0002	0.04	2.1683904793	0.005	6000.0	200	14652905	86	0.0013326215029271734	0.1054215165074128	1.6708257936087882	37.44181728363037	1
sub-0002	0.04	2.090128749	0.005	6000.0	200	14652881	62	0.006543064096391136	0.11662450751308868	0.9408773005468909	41.57078528404236	1
sub-0002	0.04	1.940438953	0.005	6000.0	200	14652835	16	0.0009125803254158907	0.10415296926766265	4.702558947209322	39.83767080307007	1
sub-0002	0.04	2.093382875	0.005	6000.0	200	14652882	63	0.0050855688837034745	0.1313541400539966	1.415992849055666	41.95154285430908	1
sub-0002	0.04	2.096637001	0.005	6000.0	200	14652883	64	0.006027896907900622	0.08468587280618872	3.2846474064003814	41.96339225769043	1
sub-0002	0.04	1.9275851553	0.005	6000.0	200	14652831	12	0.0007623040068903976	0.1022094689021045	4.783635211110925	37.33816337585449	1
sub-0002	0.04	1.976234339	0.005	6000.0	200	14652846	27	0.0017033291191999352	0.15429239695040556	1.7475371549607495	42.177075147628784	1
sub-0002	0.04	1.950201331	0.005	6000.0	200	14652838	19	0.0013117071437957271	0.13303523764717567	9.75994400081764	42.241347551345825	1
sub-0002	0.04	2.106399379	0.005	6000.0	200	14652886	67	0.0021759638049441343	0.06647917517680348	3.468750911285664	42.50531530380249	1
sub-0002	0.04	2.161719521	0.005	6000.0	200	14652903	84	0.0038502534099613484	0.059376393712984685	2.9190410401864426	41.326427698135376	1
sub-0002	0.04	2.1002165396	0.005	6000.0	200	14652884	65	0.0017441962098839225	0.05584816047595559	2.6712895210881022	36.25036072731018	1
sub-0002	0.04	2.1034706656	0.005	6000.0	200	14652885	66	0.004053646468903481	0.06683152181160683	2.807541675978399	36.06000638008118	1
sub-0002	0.04	2.0156092636	0.005	6000.0	200	14652858	39	0.0013258076410946062	0.2046062164679778	5.359396328995377	35.80473852157593	1
sub-0002	0.04	2.0188633896	0.005	6000.0	200	14652859	40	0.003386084704444866	0.13752560756473967	14.023533051714516	35.87862181663513	1
sub-0002	0.04	2.0091010116	0.005	6000.0	200	14652856	37	0.004415799141623716	0.21708663540211878	4.533821267133078	35.7346293926239	1
sub-0002	0.04	2.0123551376	0.005	6000.0	200	14652857	38	0.0008476637108500974	0.18692949018096547	3.7531061211847963	35.81161665916443	1
sub-0002	0.04	1.891627063	0.005	6000.0	200	14652820	1	0.0005747258499418256	0.14392788502337878	2.8642442871646274	42.31220865249634	1
sub-0002	0.04	1.937184827	0.005	6000.0	200	14652834	15	0.002391563219689663	0.14274219738064636	5.776966656997434	40.47181439399719	1
sub-0002	0.04	2.1360119256	0.005	6000.0	200	14652895	76	0.0029306088168108823	0.08652942567968246	0.9408429555415907	35.464308738708496	1
sub-0002	0.04	2.1846611093	0.005	6000.0	200	14652910	91	0.002569070699447732	-0.07434616375071919	-0.364305052539347	39.372562646865845	1
sub-0002	0.04	2.1976776133	0.005	6000.0	200	14652914	95	0.0010977540353805568	0.04538219455450161	2.0824219602207243	39.489853858947754	1
sub-0002	0.04	2.1425201776	0.005	6000.0	200	14652897	78	0.0027327924867901724	0.0755117338818054	0.3068524666529697	35.633498191833496	1
sub-0002	0.04	2.1879152353	0.005	6000.0	200	14652911	92	0.0028089516120036856	0.02355838754572034	1.9509484416276202	39.27358675003052	1
sub-0002	0.04	2.1911693613	0.005	6000.0	200	14652912	93	0.0009767990051873518	0.10471297787856551	2.064309420470865	39.27703237533569	1
sub-0002	0.04	2.1262495476	0.005	6000.0	200	14652892	73	0.0013755808182197846	0.13731585699493612	-2.221004264947144	35.383445024490356	1
sub-0002	0.04	1.953455457	0.005	6000.0	200	14652839	20	0.002272870931812642	0.06845636049238252	2.603821146851491	41.4328556060791	1
sub-0002	0.04	1.946947205	0.005	6000.0	200	14652837	18	0.001004608646892891	0.1430543507229492	4.481800743401958	42.57325601577759	1
sub-0002	0.04	1.9244937356	0.005	6000.0	200	14652830	11	0.001429502524178987	0.09746314464851727	5.271152560826863	36.70295524597168	1
sub-0002	0.04	2.145448891	0.005	6000.0	200	14652898	79	0.0028862350145333984	0.1896315835497469	1.9050936354389112	42.184082984924316	1
sub-0002	0.04	2.1392660516	0.005	6000.0	200	14652896	77	0.0026318914041365657	0.10610502280071962	4.549670809277027	35.44734787940979	1
sub-0002	0.04	2.1327577996	0.005	6000.0	200	14652894	75	0.001822680199845621	0.19495707263900194	1.53831301147439	35.34595584869385	1
sub-0002	0.04	1.9308392813	0.005	6000.0	200	14652832	13	0.0016143163377625976	0.10958321690809157	8.084621544118765	38.043768644332886	1
sub-0002	0.04	2.1583026887	0.005	6000.0	200	14652902	83	0.0013854005460278089	0.0653411469129555	2.127798506881554	49.29651618003845	1
sub-0002	0.04	1.911151819	0.005	6000.0	200	14652826	7	0.0024538045418076027	0.12899921773896214	7.6830119938056	43.93354392051697	1
sub-0002	0.04	2.0349713133	0.005	6000.0	200	14652864	45	0.002340071673150976	0.052528876416977066	2.224405371287446	40.82921648025513	1
sub-0002	0.04	2.0317171873	0.005	6000.0	200	14652863	44	0.0015665876859156638	0.15291222241819927	5.741636804751661	40.87559247016907	1
sub-0002	0.04	2.0252089353	0.005	6000.0	200	14652861	42	0.0015222233849143882	0.13876475257315224	1.2443881325719488	41.02108097076416	1
sub-0002	0.04	2.0284630613	0.005	6000.0	200	14652862	43	0.0027656729657439937	0.22862531502641686	3.2301483504448676	40.94575524330139	1
sub-0002	0.04	2.0219548093	0.005	6000.0	200	14652860	41	0.0016761889994518107	0.1474659313746133	9.546216937023459	41.176530599594116	1
sub-0002	0.04	1.9700514996	0.005	6000.0	200	14652844	25	0.0016194226813831948	0.1336237157745798	4.2236309234728004	37.70902633666992	1
sub-0002	0.04	1.9889254304	0.005	6000.0	200	14652850	31	0.0011011639406473645	0.09866194381030652	3.9695503913848142	51.56695532798767	1
sub-0002	0.04	1.9921795564	0.005	6000.0	200	14652851	32	0.0012251741410604171	0.10478764323013923	5.955207385423705	51.57594561576843	1
sub-0002	0.04	2.1229954216	0.005	6000.0	200	14652891	72	0.0019278692750907393	0.11450612595492742	1.0142023544995418	37.82310152053833	1
sub-0002	0.04	1.9856713044	0.005	6000.0	200	14652849	30	0.0016997088321653348	0.06706922243123879	5.334644250945267	51.812642097473145	1
sub-0002	0.04	1.9798138776	0.005	6000.0	200	14652847	28	0.002029353540096215	0.04609752248402099	5.687911973316059	38.81439280509949	1
sub-0002	0.04	2.1550485627	0.005	6000.0	200	14652901	82	0.001394382677442474	0.11440846989782615	-0.7646177908713554	49.88572096824646	1
sub-0002	0.04	2.1517944367	0.005	6000.0	200	14652900	81	0.0012620245250748651	0.012520665424067151	2.8874019315874193	49.9120352268219	1
sub-0002	0.04	2.1485403107	0.005	6000.0	200	14652899	80	0.003937324999803225	-0.006924788611494783	4.476196956735482	49.67506742477417	1
sub-0002	0.04	2.1132330436	0.005	6000.0	200	14652888	69	0.0029162487156591177	-0.006596320104900229	0.10661017811312945	37.71272563934326	1
sub-0002	0.04	2.1164871696	0.005	6000.0	200	14652889	70	0.0011615223636324934	0.12922210376700954	3.442063756642348	37.76751446723938	1
sub-0002	0.04	2.1197412956	0.005	6000.0	200	14652890	71	0.0021182031221315535	0.13506118714930643	0.9269028335248457	37.73540139198303	1
sub-0002	0.04	2.1099789176	0.005	6000.0	200	14652887	68	0.002135884905181627	0.15796818749052058	2.573745372806769	37.88182520866394	1
sub-0002	0.04	2.1651363533	0.005	6000.0	200	14652904	85	0.005463202473060969	0.02922322528486114	5.305216256240421	38.68052697181702	1
sub-0002	0.04	1.956709583	0.005	6000.0	200	14652840	21	0.0012516379344804766	0.12890295941973579	6.810578128455774	43.506081104278564	1
sub-0002	0.04	1.995759095	0.005	6000.0	200	14652852	33	0.002693130440757487	0.21915826399301186	1.092622810022874	44.164952993392944	1
sub-0002	0.04	1.9438557853	0.005	6000.0	200	14652836	17	0.001270231025172144	0.1550966680884553	2.4928872826572945	39.46092104911804	1
sub-0002	0.04	2.005521473	0.005	6000.0	200	14652855	36	0.004420580921623795	0.1390518904120229	6.170261892563122	44.21595644950867	1
sub-0002	0.04	2.064095741	0.005	6000.0	200	14652873	54	0.0016761000550513014	0.08188769741459707	2.2755321378877067	45.258360862731934	1
sub-0002	0.04	2.0414795653	0.005	6000.0	200	14652866	47	0.0016230459670068338	0.31295843416486196	3.4377832538310056	41.323524475097656	1
sub-0002	0.04	2.0447336913	0.005	6000.0	200	14652867	48	0.00035446856279376806	0.23010803351046774	4.740016629431672	41.17725944519043	1
sub-0002	0.04	1.907897693	0.005	6000.0	200	14652825	6	0.0011537485779668881	0.1575214215483952	5.0205005478837705	44.45487904548645	1
sub-0002	0.04	2.0382254393	0.005	6000.0	200	14652865	46	0.0014051372352925908	0.16579425428592046	3.6219706150952398	41.38500118255615	1
sub-0002	0.04	1.9731429193	0.005	6000.0	200	14652845	26	0.0012420267801003275	0.1523875440524545	7.479026232849197	40.97242259979248	1
sub-0002	0.04	2.1815696896	0.005	6000.0	200	14652909	90	0.0014277413291983365	0.16013444106527097	4.2324887477167685	37.3957359790802	1
sub-0002	0.04	1.999013221	0.005	6000.0	200	14652853	34	0.0016587883593735023	0.10961925440785657	5.167481515020398	44.05762791633606	1
sub-0002	0.04	2.0479878173	0.005	6000.0	200	14652868	49	0.0008627946875721628	0.19474413610750552	3.569536579565778	41.789398193359375	1
sub-0002	0.04	2.2041858653	0.005	6000.0	200	14652916	97	0.0012150964805425694	0.08003296064272553	-0.2274550115188667	41.52741026878357	1
sub-0002	0.04	2.0512419433	0.005	6000.0	200	14652869	50	0.0014387795626581849	0.07878710519694751	4.4589641223354874	41.7111930847168	1
sub-0002	0.04	1.9342561136	0.005	6000.0	200	14652833	14	0.0006522040528729545	0.15336076406440202	6.642439286724647	37.54190754890442	1
sub-0002	0.04	2.0544960693	0.005	6000.0	200	14652870	51	0.0028976871669433462	0.1326866265147215	7.762518695468724	41.5828697681427	1
sub-0002	0.04	2.2009317393	0.005	6000.0	200	14652915	96	0.0006340654883425155	0.1067737529194393	2.4262155424536225	41.767194986343384	1
sub-0002	0.04	2.0577501953	0.005	6000.0	200	14652871	52	0.0016299268058195032	0.1006734846300942	1.1190028747041332	41.85366487503052	1
sub-0002	0.04	1.963217835	0.005	6000.0	200	14652842	23	0.0015090519965161356	0.1629312538016228	3.7280961969590187	44.1864070892334	1
sub-0002	0.04	1.9015521473	0.005	6000.0	200	14652823	4	0.0007888298380277939	0.11801110246537114	3.905907798426611	40.71107006072998	1
sub-0002	0.04	1.9148940639	0.005	6000.0	200	14652827	8	0.0017703950039502743	0.12140413131944146	9.067617216336036	35.602725982666016	1
sub-0002	0.04	2.2074399913	0.005	6000.0	200	14652917	98	0.0009374896266859063	0.08683999296692863	5.72942399047761	42.140790939331055	1
sub-0002	0.04	2.2106941173	0.005	6000.0	200	14652918	99	0.0006909208362150443	0.05038238966236349	0.5709937782781953	41.81790065765381	1
sub-0002	0.04	2.0611670276	0.005	6000.0	200	14652872	53	0.0014192021474200222	0.14302608758830151	3.580036884043082	38.46548128128052	1
sub-0002	0.04	2.002267347	0.005	6000.0	200	14652854	35	0.0021539483977105743	0.08200118372811843	7.955701689165284	45.167097091674805	1
sub-0002	0.04	1.9181481899	0.005	6000.0	200	14652828	9	0.001315436871533825	0.09942374962938347	8.299074738432118	35.60395407676697	1
sub-0002	0.04	2.2139482433	0.005	6000.0	200	14652612	100	0.0006425371353182401	0.11124483053274867	1.9963683921368212	41.73686766624451	1
sub-0002	0.04	2.067349867	0.005	6000.0	200	14652874	55	0.0027583403005549075	0.210982079198086	5.487001642103412	45.804176568984985	1
sub-0002	0.04	1.904643567	0.005	6000.0	200	14652824	5	0.0007256224818133657	0.044102557096072074	4.20140254250366	43.72877764701843	1
